Date;Zone;Code Région;Taux de chômage
2020-04-01;Saumur;52;7.8
2019-04-01;Saumur;52;8.7
2007-10-01;Ancenis;52;4.0
2007-04-01;Ancenis;52;4.6
2010-10-01;Ancenis;52;5.5
2010-04-01;Ancenis;52;6.1
2016-04-01;Ancenis;52;6.1
2017-04-01;Ancenis;52;5.5
2003-07-01;Ancenis;52;4.6
2003-10-01;Ancenis;52;5.1
2013-04-01;Ancenis;52;6.1
2013-07-01;Ancenis;52;6.0
;Ancenis;52;
2008-01-01;Ancenis;52;3.9
2018-01-01;Ancenis;52;5.2
2020-04-01;Ancenis;52;4.9
2016-07-01;Angers;52;10.3
2007-10-01;Angers;52;7.2
2007-07-01;Angers;52;7.8
2011-07-01;Angers;52;9.0
2005-01-01;Angers;52;8.3
2017-04-01;Angers;52;10.0
2013-04-01;Angers;52;10.5
2009-07-01;Angers;52;8.9
2013-10-01;Angers;52;10.2
2004-10-01;Angers;52;8.5
2008-10-01;Angers;52;7.6
2008-04-01;Angers;52;7.0
2013-01-01;Angers;52;10.2
2006-07-01;Angers;52;8.6
2011-10-01;Challans;52;8.4
2007-10-01;Challans;52;6.5
2005-10-01;Challans;52;7.9
2017-10-01;Challans;52;7.8
2011-04-01;Challans;52;8.0
2013-10-01;Challans;52;9.4
2015-04-01;Challans;52;9.9
2012-07-01;Challans;52;8.8
2018-04-01;Challans;52;7.8
2004-10-01;Challans;52;7.6
2018-01-01;Challans;52;8.0
2019-04-01;Challans;52;7.6
2009-01-01;Château-Gontier;52;5.4
2007-07-01;Château-Gontier;52;4.2
2010-04-01;Château-Gontier;52;5.3
2006-10-01;Château-Gontier;52;4.4
2006-04-01;Château-Gontier;52;4.9
2020-07-01;Château-Gontier;52;6.3
2013-10-01;Château-Gontier;52;6.1
2005-07-01;Château-Gontier;52;4.8
2017-07-01;Château-Gontier;52;6.2
2019-04-01;Château-Gontier;52;5.1
2007-07-01;Châteaubriant;52;5.4
2011-07-01;Châteaubriant;52;6.9
2003-04-01;Châteaubriant;52;6.1
2003-01-01;Châteaubriant;52;5.8
2006-04-01;Châteaubriant;52;6.4
2020-07-01;Châteaubriant;52;7.0
2009-10-01;Châteaubriant;52;8.1
2005-04-01;Châteaubriant;52;6.5
2012-01-01;Châteaubriant;52;7.2
2016-01-01;Châteaubriant;52;7.9
2004-10-01;Châteaubriant;52;6.5
2007-10-01;Cholet;52;4.6
2010-07-01;Cholet;52;6.6
2005-10-01;Cholet;52;6.3
2006-10-01;Cholet;52;5.8
2013-04-01;Cholet;52;7.8
2013-07-01;Cholet;52;7.7
2012-10-01;Cholet;52;7.4
2020-10-01;Cholet;52;5.3
2004-01-01;Cholet;52;6.1
2019-10-01;Cholet;52;5.3
2006-07-01;Cholet;52;6.4
2004-04-01;Fontenay-le-Comte;52;7.3
2010-07-01;Fontenay-le-Comte;52;8.7
2010-01-01;Fontenay-le-Comte;52;8.8
2005-10-01;Fontenay-le-Comte;52;7.5
2013-04-01;Fontenay-le-Comte;52;10.3
2012-07-01;Fontenay-le-Comte;52;9.3
2003-07-01;Segré-en-Anjou Bleu;52;4.4
2003-04-01;Segré-en-Anjou Bleu;52;4.5
2020-10-01;Segré-en-Anjou Bleu;52;6.6
2008-01-01;Segré-en-Anjou Bleu;52;4.4
2013-01-01;Segré-en-Anjou Bleu;52;8.1
2019-04-01;Segré-en-Anjou Bleu;52;6.5
2016-07-01;La Ferté-Bernard;52;8.0
2009-07-01;La Ferté-Bernard;52;7.4
2005-04-01;La Ferté-Bernard;52;5.9
;La Ferté-Bernard;52;5208.0
2004-10-01;La Ferté-Bernard;52;6.0
2019-01-01;La Ferté-Bernard;52;7.1
2019-07-01;La Ferté-Bernard;52;7.1
2011-10-01;La Flèche;52;8.2
2016-07-01;La Flèche;52;9.3
2007-01-01;La Flèche;52;8.0
2010-10-01;La Flèche;52;8.3
2014-04-01;La Flèche;52;9.4
2003-10-01;La Flèche;52;7.0
;La Flèche;52;
;La Flèche;52;5209.0
2020-10-01;La Flèche;52;7.5
2004-01-01;La Flèche;52;6.9
2020-01-01;La Flèche;52;7.6
2011-10-01;La Roche-sur-Yon;52;6.7
2007-07-01;La Roche-sur-Yon;52;5.4
2010-01-01;La Roche-sur-Yon;52;7.3
2014-07-01;La Roche-sur-Yon;52;8.0
2015-07-01;La Roche-sur-Yon;52;8.3
2006-10-01;La Roche-sur-Yon;52;5.4
2020-07-01;La Roche-sur-Yon;52;7.1
2015-04-01;La Roche-sur-Yon;52;8.4
2017-07-01;La Roche-sur-Yon;52;7.2
2008-07-01;La Roche-sur-Yon;52;5.2
2016-10-01;La Roche-sur-Yon;52;7.5
2005-10-01;Laval;52;5.6
2011-01-01;Laval;52;5.9
2006-10-01;Laval;52;5.1
2018-10-01;Laval;52;5.5
2013-10-01;Laval;52;6.7
2012-07-01;Laval;52;6.6
2005-07-01;Laval;52;5.5
2017-07-01;Laval;52;6.1
2008-07-01;Laval;52;4.7
2020-01-01;Laval;52;5.4
2019-04-01;Laval;52;5.3
2007-10-01;Le Mans;52;6.5
2014-01-01;Le Mans;52;10.1
2016-04-01;Le Mans;52;10.3
2005-01-01;Le Mans;52;7.3
2011-01-01;Le Mans;52;8.8
2009-10-01;Le Mans;52;9.3
;Le Mans;52;
2004-10-01;Le Mans;52;7.4
2019-01-01;Le Mans;52;8.9
2010-07-01;Les Herbiers - Montaigu;52;4.9
2011-04-01;Les Herbiers - Montaigu;52;4.6
2009-04-01;Les Herbiers - Montaigu;52;5.6
2019-07-01;Les Herbiers - Montaigu;52;4.3
2009-01-01;Les Sables-d'Olonne;52;9.0
2017-04-01;Les Sables-d'Olonne;52;9.0
2003-07-01;Les Sables-d'Olonne;52;8.5
2020-10-01;Les Sables-d'Olonne;52;7.4
2008-04-01;Les Sables-d'Olonne;52;7.3
2016-07-01;Mayenne;52;6.6
2007-07-01;Mayenne;52;4.6
2014-07-01;Mayenne;52;6.6
2011-04-01;Mayenne;52;5.3
2017-01-01;Mayenne;52;6.2
2003-01-01;Mayenne;52;4.3
2003-10-01;Mayenne;52;5.0
2013-07-01;Mayenne;52;6.7
;Mayenne;52;5215.0
2012-07-01;Mayenne;52;6.3
2017-07-01;Mayenne;52;6.2
2013-01-01;Mayenne;52;6.7
2006-07-01;Mayenne;52;5.3
2007-04-01;Nantes;52;7.0
2010-07-01;Nantes;52;7.8
2014-04-01;Nantes;52;8.5
2006-01-01;Nantes;52;7.9
2012-10-01;Nantes;52;8.0
2012-01-01;Nantes;52;7.7
2011-10-01;Pornic;52;7.6
2011-07-01;Pornic;52;7.5
2010-10-01;Pornic;52;8.1
2010-07-01;Pornic;52;8.3
2005-10-01;Pornic;52;7.7
2005-01-01;Pornic;52;7.6
2011-01-01;Pornic;52;8.1
2017-07-01;Pornic;52;7.9
2004-01-01;Pornic;52;8.4
2020-04-01;Pornic;52;6.9
2019-04-01;Pornic;52;7.2
2010-01-01;Sablé-sur-Sarthe;52;7.6
2014-01-01;Sablé-sur-Sarthe;52;7.8
2017-04-01;Sablé-sur-Sarthe;52;7.6
2015-07-01;Sablé-sur-Sarthe;52;8.2
2006-04-01;Sablé-sur-Sarthe;52;6.5
2020-07-01;Sablé-sur-Sarthe;52;7.4
2009-07-01;Sablé-sur-Sarthe;52;7.9
2019-07-01;Sablé-sur-Sarthe;52;6.6
2011-10-01;Saint-Nazaire;52;8.1
2007-10-01;Saint-Nazaire;52;6.6
2010-01-01;Saint-Nazaire;52;9.0
2018-07-01;Saint-Nazaire;52;7.7
2012-04-01;Saint-Nazaire;52;8.5
2005-07-01;Saint-Nazaire;52;8.7
2004-10-01;Saint-Nazaire;52;9.1
2020-01-01;Saint-Nazaire;52;7.2
2004-07-01;Saint-Nazaire;52;9.3
2009-01-01;Saumur;52;8.8
2010-07-01;Saumur;52;9.2
2005-10-01;Saumur;52;8.6
2011-01-01;Saumur;52;8.9
2003-07-01;Saumur;52;7.8
2013-04-01;Saumur;52;10.4
2018-10-01;Saumur;52;8.8
;Saumur;52;5220.0
2012-07-01;Saumur;52;9.7
2020-10-01;Saumur;52;8.4
2006-07-01;Saumur;52;8.8
2009-01-01;Segré-en-Anjou Bleu;52;6.7
2014-07-01;Segré-en-Anjou Bleu;52;7.6
2003-04-01;Ancenis;52;4.7
2006-10-01;Ancenis;52;5.0
2008-04-01;Ancenis;52;3.9
2013-01-01;Ancenis;52;6.0
2010-10-01;Angers;52;8.8
2014-04-01;Angers;52;10.4
2014-01-01;Angers;52;10.3
2005-10-01;Angers;52;8.6
2006-01-01;Angers;52;8.8
2018-07-01;Angers;52;9.5
2009-10-01;Angers;52;9.2
2015-04-01;Angers;52;11.1
2012-01-01;Angers;52;9.2
;Angers;52;5202.0
2016-01-01;Angers;52;10.8
2017-07-01;Angers;52;10.0
2004-01-01;Angers;52;8.8
2018-01-01;Angers;52;9.7
2007-07-01;Challans;52;6.7
2007-04-01;Challans;52;6.8
2010-07-01;Challans;52;8.5
2014-04-01;Challans;52;9.6
2005-01-01;Challans;52;7.5
2020-07-01;Challans;52;8.8
2005-04-01;Challans;52;7.9
2012-04-01;Challans;52;8.6
2010-07-01;Château-Gontier;52;5.2
2014-01-01;Château-Gontier;52;6.1
2016-04-01;Château-Gontier;52;6.6
2017-10-01;Château-Gontier;52;5.4
2017-04-01;Château-Gontier;52;6.1
2015-10-01;Château-Gontier;52;6.6
2018-10-01;Château-Gontier;52;5.4
2018-07-01;Château-Gontier;52;5.5
;Château-Gontier;52;
2012-01-01;Château-Gontier;52;5.4
2016-01-01;Château-Gontier;52;6.5
2015-01-01;Château-Gontier;52;6.7
2004-07-01;Château-Gontier;52;4.5
2019-01-01;Château-Gontier;52;5.5
2004-04-01;Châteaubriant;52;6.5
2017-10-01;Châteaubriant;52;6.3
2015-07-01;Châteaubriant;52;8.3
2015-10-01;Châteaubriant;52;8.0
2013-07-01;Châteaubriant;52;8.0
2018-10-01;Châteaubriant;52;6.3
2012-10-01;Châteaubriant;52;7.9
2012-04-01;Châteaubriant;52;7.4
2017-07-01;Châteaubriant;52;6.8
2008-01-01;Châteaubriant;52;4.9
2010-10-01;Cholet;52;6.2
2014-01-01;Cholet;52;7.6
2011-04-01;Cholet;52;6.1
2017-01-01;Cholet;52;6.6
2006-01-01;Cholet;52;6.3
2018-10-01;Cholet;52;5.5
2013-10-01;Cholet;52;7.5
2020-01-01;Cholet;52;5.3
2013-01-01;Cholet;52;7.7
2019-01-01;Cholet;52;5.7
2014-01-01;Fontenay-le-Comte;52;10.1
2005-01-01;Fontenay-le-Comte;52;7.0
2003-01-01;Fontenay-le-Comte;52;6.8
2015-07-01;Fontenay-le-Comte;52;10.1
2009-07-01;Fontenay-le-Comte;52;8.3
2018-10-01;Fontenay-le-Comte;52;7.9
2009-10-01;Fontenay-le-Comte;52;8.7
;Fontenay-le-Comte;52;5207.0
2017-07-01;Fontenay-le-Comte;52;8.7
2004-10-01;Fontenay-le-Comte;52;7.3
2011-01-01;Segré-en-Anjou Bleu;52;6.0
2017-04-01;Segré-en-Anjou Bleu;52;7.1
2006-04-01;Segré-en-Anjou Bleu;52;5.7
2009-07-01;Segré-en-Anjou Bleu;52;6.9
2018-07-01;Segré-en-Anjou Bleu;52;7.1
2009-10-01;Segré-en-Anjou Bleu;52;7.2
2013-10-01;Segré-en-Anjou Bleu;52;7.6
2008-10-01;Segré-en-Anjou Bleu;52;5.6
2008-04-01;Segré-en-Anjou Bleu;52;4.5
2008-07-01;Segré-en-Anjou Bleu;52;4.8
2016-10-01;Segré-en-Anjou Bleu;52;7.6
2020-04-01;Segré-en-Anjou Bleu;52;6.2
2009-04-01;Segré-en-Anjou Bleu;52;7.1
2008-07-01;Fontenay-le-Comte;52;6.5
2013-01-01;Fontenay-le-Comte;52;10.0
2004-07-01;Fontenay-le-Comte;52;7.4
2019-01-01;Fontenay-le-Comte;52;7.9
2016-04-01;La Ferté-Bernard;52;8.2
2005-01-01;La Ferté-Bernard;52;5.8
2003-04-01;La Ferté-Bernard;52;5.7
2006-10-01;La Ferté-Bernard;52;5.3
2018-10-01;La Ferté-Bernard;52;6.8
2015-04-01;La Ferté-Bernard;52;8.8
2008-10-01;La Ferté-Bernard;52;6.0
2020-01-01;La Ferté-Bernard;52;6.6
2020-04-01;La Ferté-Bernard;52;6.3
2015-01-01;La Ferté-Bernard;52;8.6
2007-10-01;La Flèche;52;6.7
2005-01-01;La Flèche;52;6.9
2011-04-01;La Flèche;52;8.0
2003-01-01;La Flèche;52;6.9
2018-10-01;La Flèche;52;7.9
2017-07-01;La Flèche;52;8.7
2009-04-01;La Flèche;52;8.8
2009-01-01;La Roche-sur-Yon;52;6.9
2007-04-01;La Roche-sur-Yon;52;5.4
2014-04-01;La Roche-sur-Yon;52;8.0
2014-01-01;La Roche-sur-Yon;52;7.9
2006-01-01;La Roche-sur-Yon;52;6.1
2013-04-01;La Roche-sur-Yon;52;8.1
2009-10-01;La Roche-sur-Yon;52;7.5
2016-01-01;La Roche-sur-Yon;52;8.1
2008-10-01;La Roche-sur-Yon;52;5.7
2008-04-01;La Roche-sur-Yon;52;5.1
2015-01-01;La Roche-sur-Yon;52;8.3
2004-04-01;Laval;52;5.1
2010-10-01;Laval;52;5.9
2010-04-01;Laval;52;6.5
2014-01-01;Laval;52;6.8
2014-10-01;Laval;52;6.9
2006-04-01;Laval;52;5.7
2009-07-01;Laval;52;6.4
2018-07-01;Laval;52;5.8
;Laval;52;
2016-01-01;Laval;52;6.8
2018-04-01;Laval;52;5.7
2013-01-01;Laval;52;7.1
2015-01-01;Laval;52;6.9
2009-04-01;Laval;52;6.7
2011-07-01;Le Mans;52;8.7
2010-10-01;Le Mans;52;8.8
2010-04-01;Le Mans;52;9.2
2010-01-01;Le Mans;52;9.2
2006-04-01;Le Mans;52;8.1
2020-07-01;Le Mans;52;9.8
2012-01-01;Le Mans;52;9.0
2012-04-01;Le Mans;52;9.3
2008-04-01;Le Mans;52;6.5
2003-07-01;Les Herbiers - Montaigu;52;4.0
2015-07-01;Les Herbiers - Montaigu;52;5.5
2006-01-01;Les Herbiers - Montaigu;52;4.4
2020-07-01;Les Herbiers - Montaigu;52;5.1
2012-07-01;Les Herbiers - Montaigu;52;5.3
2016-01-01;Les Herbiers - Montaigu;52;5.4
2018-04-01;Les Herbiers - Montaigu;52;4.4
2020-01-01;Les Herbiers - Montaigu;52;4.2
2018-01-01;Les Herbiers - Montaigu;52;4.5
2011-01-01;Les Sables-d'Olonne;52;9.5
2015-04-01;Les Sables-d'Olonne;52;11.3
2012-10-01;Les Sables-d'Olonne;52;10.0
2008-07-01;Les Sables-d'Olonne;52;7.3
2008-01-01;Les Sables-d'Olonne;52;7.3
2010-04-01;Mayenne;52;6.1
2014-01-01;Mayenne;52;6.4
2014-10-01;Mayenne;52;7.0
2005-01-01;Mayenne;52;5.1
2020-07-01;Mayenne;52;6.4
2018-07-01;Mayenne;52;5.7
2008-10-01;Mayenne;52;4.9
2019-04-01;Mayenne;52;5.3
2009-01-01;Nantes;52;7.2
2011-07-01;Nantes;52;7.5
2010-04-01;Nantes;52;7.9
2014-01-01;Nantes;52;8.4
2014-10-01;Nantes;52;8.8
2015-10-01;Nantes;52;8.7
;Nantes;52;5216.0
2008-10-01;Nantes;52;6.4
2008-07-01;Nantes;52;6.1
2009-01-01;Pornic;52;7.1
2007-10-01;Pornic;52;6.4
2007-01-01;Pornic;52;7.6
2004-04-01;Pornic;52;8.2
2016-04-01;Pornic;52;8.6
2011-04-01;Pornic;52;7.7
2006-10-01;Pornic;52;7.6
2013-04-01;Pornic;52;8.8
2018-10-01;Pornic;52;7.5
2012-07-01;Pornic;52;8.0
2012-04-01;Pornic;52;7.7
2008-07-01;Pornic;52;5.9
2018-01-01;Pornic;52;7.7
2019-07-01;Pornic;52;7.3
2010-04-01;Sablé-sur-Sarthe;52;7.7
2011-01-01;Sablé-sur-Sarthe;52;7.0
2013-04-01;Sablé-sur-Sarthe;52;8.2
2009-10-01;Sablé-sur-Sarthe;52;7.8
2016-01-01;Sablé-sur-Sarthe;52;8.1
2008-10-01;Sablé-sur-Sarthe;52;6.4
2008-04-01;Sablé-sur-Sarthe;52;5.3
2018-01-01;Sablé-sur-Sarthe;52;7.2
2013-01-01;Sablé-sur-Sarthe;52;8.1
2004-04-01;Saint-Nazaire;52;9.4
2010-04-01;Saint-Nazaire;52;8.9
2014-07-01;Saint-Nazaire;52;9.2
2017-04-01;Saint-Nazaire;52;8.1
2017-07-01;Saint-Nazaire;52;8.2
2015-01-01;Saint-Nazaire;52;9.2
2019-10-01;Saint-Nazaire;52;7.2
2011-04-01;Saumur;52;8.9
2003-01-01;Saumur;52;7.9
2015-07-01;Saumur;52;10.6
2018-07-01;Saumur;52;9.2
2013-10-01;Saumur;52;10.1
2012-10-01;Saumur;52;10.2
;Saumur;52;
2008-10-01;Saumur;52;8.0
2004-01-01;Saumur;52;8.5
2008-04-01;Saumur;52;7.2
2016-07-01;Segré-en-Anjou Bleu;52;7.6
2004-04-01;Segré-en-Anjou Bleu;52;5.2
2010-07-01;Segré-en-Anjou Bleu;52;6.5
2010-01-01;Segré-en-Anjou Bleu;52;6.9
2014-04-01;Segré-en-Anjou Bleu;52;7.6
2005-10-01;Segré-en-Anjou Bleu;52;5.6
2009-01-01;Ancenis;52;5.8
2014-01-01;Ancenis;52;5.9
2017-10-01;Ancenis;52;5.1
2011-04-01;Ancenis;52;5.2
2018-10-01;Ancenis;52;4.9
2012-07-01;Ancenis;52;5.7
2004-07-01;Ancenis;52;5.1
2009-04-01;Ancenis;52;6.3
2006-07-01;Ancenis;52;5.2
2011-01-01;Angers;52;8.9
2017-10-01;Angers;52;9.4
2003-07-01;Angers;52;8.3
2003-01-01;Angers;52;8.4
2020-07-01;Angers;52;9.7
2005-04-01;Angers;52;8.5
2012-04-01;Angers;52;9.5
2005-07-01;Angers;52;8.6
2020-04-01;Angers;52;7.8
2010-04-01;Challans;52;8.8
2014-07-01;Challans;52;9.7
2016-04-01;Challans;52;8.9
2011-01-01;Challans;52;8.1
2017-04-01;Challans;52;8.3
2003-07-01;Challans;52;7.1
2015-07-01;Challans;52;9.6
2012-10-01;Challans;52;9.1
2004-07-01;Challans;52;7.5
2016-07-01;Château-Gontier;52;6.5
2010-10-01;Château-Gontier;52;5.0
2010-01-01;Château-Gontier;52;5.5
2014-04-01;Château-Gontier;52;6.1
2014-10-01;Château-Gontier;52;6.7
2003-07-01;Château-Gontier;52;4.6
2009-10-01;Château-Gontier;52;5.6
2012-07-01;Château-Gontier;52;6.1
2004-01-01;Château-Gontier;52;4.7
2016-10-01;Château-Gontier;52;6.5
2020-04-01;Château-Gontier;52;5.1
2009-07-01;Châteaubriant;52;7.5
;Châteaubriant;52;
2016-10-01;Châteaubriant;52;7.7
2018-01-01;Châteaubriant;52;6.8
2009-04-01;Châteaubriant;52;7.4
2019-07-01;Châteaubriant;52;6.2
2007-07-01;Cholet;52;5.1
2007-01-01;Cholet;52;5.7
2004-04-01;Cholet;52;6.0
2014-07-01;Cholet;52;7.6
2003-04-01;Cholet;52;5.9
2009-07-01;Cholet;52;6.9
2005-04-01;Cholet;52;6.2
2008-01-01;Cholet;52;4.4
2016-10-01;Cholet;52;6.9
2009-04-01;Cholet;52;7.1
2014-04-01;Fontenay-le-Comte;52;10.0
2014-10-01;Fontenay-le-Comte;52;10.2
2011-01-01;Fontenay-le-Comte;52;8.4
2006-10-01;Fontenay-le-Comte;52;6.9
2012-01-01;Fontenay-le-Comte;52;8.8
2017-10-01;Segré-en-Anjou Bleu;52;6.9
2006-10-01;Segré-en-Anjou Bleu;52;5.2
2020-07-01;Segré-en-Anjou Bleu;52;7.7
2013-07-01;Segré-en-Anjou Bleu;52;7.9
;Segré-en-Anjou Bleu;52;
2012-01-01;Segré-en-Anjou Bleu;52;6.9
2016-01-01;Segré-en-Anjou Bleu;52;7.7
2005-07-01;Segré-en-Anjou Bleu;52;5.6
2007-01-01;Ancenis;52;4.9
2005-10-01;Ancenis;52;5.2
2014-10-01;Ancenis;52;6.1
2003-01-01;Ancenis;52;4.8
2020-07-01;Ancenis;52;5.9
2005-04-01;Ancenis;52;5.2
2015-04-01;Ancenis;52;6.2
2012-01-01;Ancenis;52;5.4
2005-07-01;Ancenis;52;5.2
2018-04-01;Ancenis;52;5.2
2017-07-01;Ancenis;52;5.4
2019-01-01;Ancenis;52;4.9
2010-01-01;Angers;52;9.0
2014-10-01;Angers;52;10.8
2003-10-01;Angers;52;8.7
2013-07-01;Angers;52;10.4
;Angers;52;
2012-07-01;Angers;52;9.7
2018-04-01;Angers;52;9.5
2008-07-01;Angers;52;7.1
2008-01-01;Angers;52;6.8
2016-10-01;Angers;52;10.4
2020-01-01;Angers;52;8.5
2019-07-01;Angers;52;8.9
2009-01-01;Challans;52;8.2
2010-10-01;Challans;52;8.2
2017-01-01;Challans;52;8.6
2013-04-01;Challans;52;9.9
2009-07-01;Challans;52;9.2
2018-10-01;Challans;52;7.6
2018-07-01;Challans;52;7.7
2009-10-01;Challans;52;9.2
2008-04-01;Challans;52;6.2
2020-01-01;Challans;52;7.3
2011-07-01;Château-Gontier;52;5.4
2005-01-01;Château-Gontier;52;4.5
2015-07-01;Château-Gontier;52;6.8
2006-01-01;Château-Gontier;52;5.0
2013-07-01;Château-Gontier;52;6.2
2013-01-01;Château-Gontier;52;6.4
2009-01-01;Châteaubriant;52;6.5
2007-10-01;Châteaubriant;52;5.1
2014-07-01;Châteaubriant;52;7.9
2011-01-01;Châteaubriant;52;7.4
2017-04-01;Châteaubriant;52;7.0
